STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/12/2020,35,51,22
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/13/2020,39,51,23
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/14/2020,25,49,13
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/15/2020,18,32,12
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/16/2020,24,33,13
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/17/2020,35,46,19
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/18/2020,36,48,22
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/19/2020,34,48,24
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/20/2020,30,47,23
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/21/2020,34,42,25
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/22/2020,33,43,22
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/23/2020,37,52,22
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/24/2020,41,52,24
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/25/2020,38,52,26
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/26/2020,37,50,25
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/27/2020,33,46,24
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/28/2020,35,48,22
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/29/2020,33,48,24
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/1/2020,34,43,23
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/2/2020,36,45,22
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/3/2020,28,45,18
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/4/2020,28,39,15
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/5/2020,34,47,16
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/6/2020,32,47,22
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/7/2020,40,54,25
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/8/2020,38,54,29
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/9/2020,40,50,31
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/10/2020,35,50,25
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/11/2020,44,59,23
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/12/2020,40,59,26
CHM00054405,"HUAILAI, CH",40.417,115.5,538,3/13/2020,39,50,24
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/1/2020,20,32,-2
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/2/2020,18,27,11
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/3/2020,15,25,6
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/4/2020,15,25,6
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/5/2020,7,25,-5
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/6/2020,1,13,-13
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/7/2020,10,24,-13
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/8/2020,13,24,-7
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/9/2020,15,25,2
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/10/2020,1,25,-15
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/11/2020,-5,15,-20
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/12/2020,4,21,-20
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/13/2020,16,38,
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/14/2020,15,38,-7
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/15/2020,10,36,-5
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/16/2020,12,31,-9
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/17/2020,21,38,-9
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/18/2020,17,38,-2
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/19/2020,12,30,-1
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/20/2020,7,25,-3
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/21/2020,11,21,-3
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/22/2020,9,21,-4
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/23/2020,4,21,-8
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/24/2020,-1,18,-13
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/25/2020,8,22,-16
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/26/2020,13,22,-16
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/27/2020,9,24,-3
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/28/2020,9,24,-4
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/29/2020,15,31,-7
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/30/2020,15,31,-7
CHM00055299,"NAGQU, CH",31.483,92.067,4508,1/31/2020,10,29,-5
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/1/2020,13,28,-10
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/2/2020,7,28,-10
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/3/2020,7,25,-10
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/4/2020,12,29,-10
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/5/2020,9,29,-10
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/6/2020,14,28,-7
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/7/2020,15,28,-7
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/8/2020,16,28,0
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/9/2020,8,28,-6
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/10/2020,9,30,-11
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/11/2020,12,31,-11
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/12/2020,22,38,-6
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/13/2020,23,38,-2
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/14/2020,20,38,4
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/15/2020,16,38,1
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/16/2020,22,41,-2
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/17/2020,22,41,-2
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/18/2020,15,34,0
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/19/2020,22,36,0
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/20/2020,21,36,0
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/21/2020,23,33,10
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/22/2020,18,33,7
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/23/2020,17,32,7
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/24/2020,16,32,5
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/25/2020,16,30,2
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/26/2020,18,30,2
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/27/2020,14,30,-1
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/28/2020,13,30,-4
CHM00055299,"NAGQU, CH",31.483,92.067,4508,2/29/2020,20,37,-4
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/1/2020,24,37,0
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/2/2020,20,35,7
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/3/2020,16,32,5
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/4/2020,21,33,6
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/5/2020,24,35,6
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/6/2020,22,36,10
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/7/2020,25,39,8
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/8/2020,20,39,7
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/9/2020,21,35,2
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/10/2020,23,38,2
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/11/2020,24,38,5
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/12/2020,24,42,5
CHM00055299,"NAGQU, CH",31.483,92.067,4508,3/13/2020,29,45,5
CHM00056146,"GARZE, CH",31.617,100,3394,1/1/2020,29,45,6
CHM00056146,"GARZE, CH",31.617,100,3394,1/2/2020,30,45,14
CHM00056146,"GARZE, CH",31.617,100,3394,1/3/2020,34,45,14
CHM00056146,"GARZE, CH",31.617,100,3394,1/4/2020,37,49,21
CHM00056146,"GARZE, CH",31.617,100,3394,1/5/2020,33,49,26
CHM00056146,"GARZE, CH",31.617,100,3394,1/6/2020,21,42,8
CHM00056146,"GARZE, CH",31.617,100,3394,1/7/2020,22,38,7
CHM00056146,"GARZE, CH",31.617,100,3394,1/8/2020,31,45,7
CHM00056146,"GARZE, CH",31.617,100,3394,1/9/2020,36,47,14
CHM00056146,"GARZE, CH",31.617,100,3394,1/10/2020,31,47,13
CHM00056146,"GARZE, CH",31.617,100,3394,1/11/2020,21,45,8
CHM00056146,"GARZE, CH",31.617,100,3394,1/12/2020,22,40,5
CHM00056146,"GARZE, CH",31.617,100,3394,1/13/2020,31,53,5
CHM00056146,"GARZE, CH",31.617,100,3394,1/14/2020,32,54,11
CHM00056146,"GARZE, CH",31.617,100,3394,1/15/2020,30,54,15
CHM00056146,"GARZE, CH",31.617,100,3394,1/16/2020,27,50,13
CHM00056146,"GARZE, CH",31.617,100,3394,1/17/2020,30,52,13
CHM00056146,"GARZE, CH",31.617,100,3394,1/18/2020,31,52,13
CHM00056146,"GARZE, CH",31.617,100,3394,1/19/2020,30,51,16
CHM00056146,"GARZE, CH",31.617,100,3394,1/20/2020,26,47,16
CHM00056146,"GARZE, CH",31.617,100,3394,1/21/2020,24,38,15
CHM00056146,"GARZE, CH",31.617,100,3394,1/22/2020,26,38,14
CHM00056146,"GARZE, CH",31.617,100,3394,1/23/2020,26,38,14
CHM00056146,"GARZE, CH",31.617,100,3394,1/24/2020,21,38,9
CHM00056146,"GARZE, CH",31.617,100,3394,1/25/2020,15,30,4
CHM00056146,"GARZE, CH",31.617,100,3394,1/26/2020,18,36,4
CHM00056146,"GARZE, CH",31.617,100,3394,1/27/2020,22,38,5
CHM00056146,"GARZE, CH",31.617,100,3394,1/28/2020,23,38,8
CHM00056146,"GARZE, CH",31.617,100,3394,1/29/2020,22,41,8
CHM00056146,"GARZE, CH",31.617,100,3394,1/30/2020,27,43,8
CHM00056146,"GARZE, CH",31.617,100,3394,1/31/2020,27,43,10
CHM00056146,"GARZE, CH",31.617,100,3394,2/1/2020,27,43,13
CHM00056146,"GARZE, CH",31.617,100,3394,2/2/2020,27,43,13
CHM00056146,"GARZE, CH",31.617,100,3394,2/3/2020,20,39,9
CHM00056146,"GARZE, CH",31.617,100,3394,2/4/2020,22,40,6
CHM00056146,"GARZE, CH",31.617,100,3394,2/5/2020,25,40,7
CHM00056146,"GARZE, CH",31.617,100,3394,2/6/2020,24,40,7
CHM00056146,"GARZE, CH",31.617,100,3394,2/7/2020,24,42,9
CHM00056146,"GARZE, CH",31.617,100,3394,2/8/2020,28,43,10
CHM00056146,"GARZE, CH",31.617,100,3394,2/9/2020,29,44,12
CHM00056146,"GARZE, CH",31.617,100,3394,2/10/2020,22,44,8
CHM00056146,"GARZE, CH",31.617,100,3394,2/11/2020,20,37,4
CHM00056146,"GARZE, CH",31.617,100,3394,2/12/2020,26,45,4
CHM00056146,"GARZE, CH",31.617,100,3394,2/13/2020,31,48,8
CHM00056146,"GARZE, CH",31.617,100,3394,2/14/2020,35,51,16
CHM00056146,"GARZE, CH",31.617,100,3394,2/15/2020,32,51,21
CHM00056146,"GARZE, CH",31.617,100,3394,2/16/2020,32,51,19
CHM00056146,"GARZE, CH",31.617,100,3394,2/17/2020,35,51,19
CHM00056146,"GARZE, CH",31.617,100,3394,2/18/2020,28,49,16
CHM00056146,"GARZE, CH",31.617,100,3394,2/19/2020,34,49,12
CHM00056146,"GARZE, CH",31.617,100,3394,2/20/2020,32,49,12
CHM00056146,"GARZE, CH",31.617,100,3394,2/21/2020,33,47,20
CHM00056146,"GARZE, CH",31.617,100,3394,2/22/2020,36,50,20
CHM00056146,"GARZE, CH",31.617,100,3394,2/23/2020,37,53,24
CHM00056146,"GARZE, CH",31.617,100,3394,2/24/2020,37,53,21
CHM00056146,"GARZE, CH",31.617,100,3394,2/25/2020,36,51,21
CHM00056146,"GARZE, CH",31.617,100,3394,2/26/2020,40,53,24
CHM00056146,"GARZE, CH",31.617,100,3394,2/27/2020,36,53,24
CHM00056146,"GARZE, CH",31.617,100,3394,2/28/2020,29,46,17
CHM00056146,"GARZE, CH",31.617,100,3394,2/29/2020,31,52,14
CHM00056146,"GARZE, CH",31.617,100,3394,3/1/2020,37,54,14
CHM00056146,"GARZE, CH",31.617,100,3394,3/2/2020,39,54,18
CHM00056146,"GARZE, CH",31.617,100,3394,3/3/2020,34,51,24
CHM00056146,"GARZE, CH",31.617,100,3394,3/4/2020,35,48,22
CHM00056146,"GARZE, CH",31.617,100,3394,3/5/2020,37,52,22
CHM00056146,"GARZE, CH",31.617,100,3394,3/6/2020,37,52,24
CHM00056146,"GARZE, CH",31.617,100,3394,3/7/2020,40,55,23
CHM00056146,"GARZE, CH",31.617,100,3394,3/8/2020,38,55,24
CHM00056146,"GARZE, CH",31.617,100,3394,3/9/2020,35,54,22
CHM00056146,"GARZE, CH",31.617,100,3394,3/10/2020,38,53,21
CHM00056146,"GARZE, CH",31.617,100,3394,3/11/2020,38,53,22
CHM00056146,"GARZE, CH",31.617,100,3394,3/12/2020,39,53,25
CHM00056146,"GARZE, CH",31.617,100,3394,3/13/2020,40,60,22
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/1/2020,41,46,35
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/2/2020,44,47,35
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/3/2020,44,47,38
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/4/2020,44,48,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/5/2020,43,48,41
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/6/2020,41,44,39
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/7/2020,42,53,33
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/8/2020,40,53,33
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/9/2020,40,42,39
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/10/2020,40,42,37
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/11/2020,42,53,33
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/12/2020,43,54,33
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/13/2020,41,54,34
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/14/2020,42,46,36
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/15/2020,39,46,38
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/16/2020,41,51,33
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/17/2020,43,51,33
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/18/2020,41,51,36
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/19/2020,42,54,34
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/20/2020,45,56,33
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/21/2020,46,56,33
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/22/2020,46,55,38
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/23/2020,44,55,38
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/24/2020,41,46,39
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/25/2020,42,46,39
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/26/2020,42,47,38
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/27/2020,39,48,31
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/28/2020,40,54,31
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/29/2020,41,57,29
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/30/2020,45,60,29
CHM00057237,"WANYUAN, CH",32.067,108.033,674,1/31/2020,47,60,31
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/1/2020,47,57,38
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/2/2020,47,54,37
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/3/2020,45,54,37
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/4/2020,46,53,37
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/5/2020,44,53,37
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/6/2020,42,47,40
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/7/2020,44,57,34
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/8/2020,46,59,33
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/9/2020,48,61,33
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/10/2020,47,61,34
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/11/2020,47,58,38
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/12/2020,50,65,38
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/13/2020,51,65,38
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/14/2020,45,61,35
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/15/2020,37,55,
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/16/2020,40,54,29
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/17/2020,44,58,29
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/18/2020,44,58,29
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/19/2020,44,53,36
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/20/2020,45,51,37
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/21/2020,49,60,39
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/22/2020,50,60,41
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/23/2020,50,58,41
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/24/2020,51,55,45
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/25/2020,55,64,48
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/26/2020,53,64,49
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/27/2020,47,56,45
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/28/2020,53,65,43
CHM00057237,"WANYUAN, CH",32.067,108.033,674,2/29/2020,58,74,45
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/1/2020,53,74,45
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/2/2020,47,59,45
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/3/2020,47,55,37
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/4/2020,51,64,37
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/5/2020,52,64,38
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/6/2020,53,66,42
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/7/2020,51,66,41
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/8/2020,54,58,41
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/9/2020,49,58,42
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/10/2020,53,65,40
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/11/2020,51,65,41
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/12/2020,58,67,44
CHM00057237,"WANYUAN, CH",32.067,108.033,674,3/13/2020,48,67,41
CHM00056029,"YUSHU, CH",33,96.967,3717,1/1/2020,19,39,-4
CHM00056029,"YUSHU, CH",33,96.967,3717,1/2/2020,25,40,-1
CHM00056029,"YUSHU, CH",33,96.967,3717,1/3/2020,26,40,-1
CHM00056029,"YUSHU, CH",33,96.967,3717,1/4/2020,24,34,13
CHM00056029,"YUSHU, CH",33,96.967,3717,1/5/2020,21,32,12
CHM00056029,"YUSHU, CH",33,96.967,3717,1/6/2020,13,32,-1
CHM00056029,"YUSHU, CH",33,96.967,3717,1/7/2020,9,29,-6
CHM00056029,"YUSHU, CH",33,96.967,3717,1/8/2020,17,,-5
CHM00056029,"YUSHU, CH",33,96.967,3717,1/9/2020,27,39,1
CHM00056029,"YUSHU, CH",33,96.967,3717,1/10/2020,13,39,-6
CHM00056029,"YUSHU, CH",33,96.967,3717,1/11/2020,10,27,-9
CHM00056029,"YUSHU, CH",33,96.967,3717,1/12/2020,15,32,-9
CHM00056029,"YUSHU, CH",33,96.967,3717,1/13/2020,24,44,-3
CHM00056029,"YUSHU, CH",33,96.967,3717,1/14/2020,23,45,0
CHM00056029,"YUSHU, CH",33,96.967,3717,1/15/2020,21,45,4
CHM00056029,"YUSHU, CH",33,96.967,3717,1/16/2020,20,39,-1
CHM00056029,"YUSHU, CH",33,96.967,3717,1/17/2020,24,41,-1
CHM00056029,"YUSHU, CH",33,96.967,3717,1/18/2020,24,41,3
CHM00056029,"YUSHU, CH",33,96.967,3717,1/19/2020,22,32,18
CHM00056029,"YUSHU, CH",33,96.967,3717,1/20/2020,11,31,-10
CHM00056029,"YUSHU, CH",33,96.967,3717,1/21/2020,5,26,-14
CHM00056029,"YUSHU, CH",33,96.967,3717,1/22/2020,11,28,-14
CHM00056029,"YUSHU, CH",33,96.967,3717,1/23/2020,8,28,-10
CHM00056029,"YUSHU, CH",33,96.967,3717,1/24/2020,4,26,-14
CHM00056029,"YUSHU, CH",33,96.967,3717,1/25/2020,0,23,-17
CHM00056029,"YUSHU, CH",33,96.967,3717,1/26/2020,3,27,-17
CHM00056029,"YUSHU, CH",33,96.967,3717,1/27/2020,10,29,-16
CHM00056029,"YUSHU, CH",33,96.967,3717,1/28/2020,8,29,-9
CHM00056029,"YUSHU, CH",33,96.967,3717,1/29/2020,9,29,-12
CHM00056029,"YUSHU, CH",33,96.967,3717,1/30/2020,18,33,-12
CHM00056029,"YUSHU, CH",33,96.967,3717,1/31/2020,14,33,-2
CHM00056029,"YUSHU, CH",33,96.967,3717,2/1/2020,16,32,-4
CHM00056029,"YUSHU, CH",33,96.967,3717,2/2/2020,15,32,-4
CHM00056029,"YUSHU, CH",33,96.967,3717,2/3/2020,6,26,-9
CHM00056029,"YUSHU, CH",33,96.967,3717,2/4/2020,8,31,-13
CHM00056029,"YUSHU, CH",33,96.967,3717,2/5/2020,13,32,-13
CHM00056029,"YUSHU, CH",33,96.967,3717,2/6/2020,13,32,-6
CHM00056029,"YUSHU, CH",33,96.967,3717,2/7/2020,17,35,-6
CHM00056029,"YUSHU, CH",33,96.967,3717,2/8/2020,21,35,-6
CHM00056029,"YUSHU, CH",33,96.967,3717,2/9/2020,18,34,5
CHM00056029,"YUSHU, CH",33,96.967,3717,2/10/2020,13,34,-3
CHM00056029,"YUSHU, CH",33,96.967,3717,2/11/2020,13,36,-6
CHM00056029,"YUSHU, CH",33,96.967,3717,2/12/2020,20,38,-6
CHM00056029,"YUSHU, CH",33,96.967,3717,2/13/2020,27,40,
CHM00056029,"YUSHU, CH",33,96.967,3717,2/14/2020,28,42,7
CHM00056029,"YUSHU, CH",33,96.967,3717,2/15/2020,23,42,5
CHM00056029,"YUSHU, CH",33,96.967,3717,2/16/2020,23,41,2
CHM00056029,"YUSHU, CH",33,96.967,3717,2/17/2020,24,40,2
CHM00056029,"YUSHU, CH",33,96.967,3717,2/18/2020,20,37,1
CHM00056029,"YUSHU, CH",33,96.967,3717,2/19/2020,28,44,-2
CHM00056029,"YUSHU, CH",33,96.967,3717,2/20/2020,26,44,-2
CHM00056029,"YUSHU, CH",33,96.967,3717,2/21/2020,22,40,1
CHM00056029,"YUSHU, CH",33,96.967,3717,2/22/2020,29,42,1
CHM00056029,"YUSHU, CH",33,96.967,3717,2/23/2020,28,42,12
CHM00056029,"YUSHU, CH",33,96.967,3717,2/24/2020,26,42,9
CHM00056029,"YUSHU, CH",33,96.967,3717,2/25/2020,26,43,9
CHM00056029,"YUSHU, CH",33,96.967,3717,2/26/2020,29,43,10
CHM00056029,"YUSHU, CH",33,96.967,3717,2/27/2020,26,43,10
CHM00056029,"YUSHU, CH",33,96.967,3717,2/28/2020,22,41,5
CHM00056029,"YUSHU, CH",33,96.967,3717,2/29/2020,24,44,4
CHM00056029,"YUSHU, CH",33,96.967,3717,3/1/2020,26,47,4
CHM00056029,"YUSHU, CH",33,96.967,3717,3/2/2020,27,47,7
CHM00056029,"YUSHU, CH",33,96.967,3717,3/3/2020,23,42,9
CHM00056029,"YUSHU, CH",33,96.967,3717,3/4/2020,27,42,6
CHM00056029,"YUSHU, CH",33,96.967,3717,3/5/2020,27,45,6
CHM00056029,"YUSHU, CH",33,96.967,3717,3/6/2020,29,45,9
CHM00056029,"YUSHU, CH",33,96.967,3717,3/7/2020,33,49,9
CHM00056029,"YUSHU, CH",33,96.967,3717,3/8/2020,31,49,13
CHM00056029,"YUSHU, CH",33,96.967,3717,3/9/2020,28,43,14
CHM00056029,"YUSHU, CH",33,96.967,3717,3/10/2020,29,44,11
CHM00056029,"YUSHU, CH",33,96.967,3717,3/11/2020,29,46,11
CHM00056029,"YUSHU, CH",33,96.967,3717,3/12/2020,33,47,12
CHM00056029,"YUSHU, CH",33,96.967,3717,3/13/2020,33,51,13
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/1/2020,70,78,62
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/2/2020,69,78,62
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/3/2020,70,76,67
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/4/2020,70,79,61
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/5/2020,71,80,61
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/6/2020,71,80,63
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/7/2020,68,78,61
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/8/2020,69,80,61
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/9/2020,72,82,62
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/10/2020,73,83,63
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/11/2020,62,83,53
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/12/2020,58,72,53
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/13/2020,59,63,53
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/14/2020,58,63,56
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/15/2020,62,69,56
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/16/2020,61,69,55
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/17/2020,55,69,51
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/18/2020,53,58,51
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/19/2020,55,58,52
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/20/2020,54,58,52
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/21/2020,58,60,53
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/22/2020,67,74,54
CHM00059417,"LONGZHOU, CH",22.367,106.75,129,1/23/2020,72,81,60
